Var1	Sample_no	Var2	Species	Freq
1011	8	SCNXZK	Cecidomyiidae_cluster32	1
1026	8	SCNXZK	Cecidomyiidae_cluster34	0
1041	8	SCNXZK	Cecidomyiidae_cluster43	0
1056	8	SCNXZK	Cecidomyiidae_cluster436	0
1071	8	SCNXZK	Cecidomyiidae_cluster46	0
1086	8	SCNXZK	Cecidomyiidae_cluster544	0
1101	8	SCNXZK	Cecidomyiidae_cluster599	1
1116	8	SCNXZK	Cecidomyiidae_cluster6	8
1131	8	SCNXZK	Cecidomyiidae_cluster615	0
1146	8	SCNXZK	Cecidomyiidae_cluster653	0
1161	8	SCNXZK	Cecidomyiidae_cluster662	0
1176	8	SCNXZK	Cecidomyiidae_cluster70	0
1191	8	SCNXZK	Cecidomyiidae_cluster790	0
1206	8	SCNXZK	Cecidomyiidae_cluster849	0
1221	8	SCNXZK	Cecidomyiidae_cluster920	0
1236	8	SCNXZK	Cecidomyiidae_cluster99	0
1251	8	SCNXZK	Cerambycidae_cluster17	0
1266	8	SCNXZK	Cerambycidae_cluster3	0
1281	8	SCNXZK	Ceraphronidae_cluster123	0
1296	8	SCNXZK	Ceraphronidae_cluster4	2
1311	8	SCNXZK	Ceraphronidae_cluster9	1
1326	8	SCNXZK	Ceratopogonidae_cluster44	0
1341	8	SCNXZK	Ceratopogonidae_cluster45	0
1356	8	SCNXZK	Ceratopogonidae_cluster67	0
1371	8	SCNXZK	Chamaemyiidae_cluster1	0
1386	8	SCNXZK	Chironomidae_cluster1	0
1401	8	SCNXZK	Chironomidae_cluster10	0
1416	8	SCNXZK	Chironomidae_cluster104	0
1431	8	SCNXZK	Chironomidae_cluster105	0
1446	8	SCNXZK	Chironomidae_cluster11	0
1461	8	SCNXZK	Chironomidae_cluster15	1
1476	8	SCNXZK	Chironomidae_cluster17	0
1491	8	SCNXZK	Chironomidae_cluster19	0
1506	8	SCNXZK	Chironomidae_cluster2	1
1521	8	SCNXZK	Chironomidae_cluster222	0
1536	8	SCNXZK	Chironomidae_cluster224	0
1551	8	SCNXZK	Chironomidae_cluster23	0
1566	8	SCNXZK	Chironomidae_cluster24	3
1581	8	SCNXZK	Chironomidae_cluster25	0
1596	8	SCNXZK	Chironomidae_cluster26	0
1611	8	SCNXZK	Chironomidae_cluster3	0
1626	8	SCNXZK	Chironomidae_cluster30	0
1641	8	SCNXZK	Chironomidae_cluster312	0
1656	8	SCNXZK	Chironomidae_cluster32	0
1671	8	SCNXZK	Chironomidae_cluster341	0
1686	8	SCNXZK	Chironomidae_cluster387	0
1701	8	SCNXZK	Chironomidae_cluster41	0
1716	8	SCNXZK	Chironomidae_cluster415	0
1731	8	SCNXZK	Chironomidae_cluster44	0
1746	8	SCNXZK	Chironomidae_cluster440	0
1761	8	SCNXZK	Chironomidae_cluster51	1
1776	8	SCNXZK	Chironomidae_cluster532	0
1791	8	SCNXZK	Chironomidae_cluster60	3
1806	8	SCNXZK	Chironomidae_cluster89	0
1821	8	SCNXZK	Chironomidae_cluster9	1
1836	8	SCNXZK	Chloropidae_cluster10	0
1851	8	SCNXZK	Chloropidae_cluster48	0
1866	8	SCNXZK	Chloropidae_cluster8	0
1881	8	SCNXZK	Chrysomelidae_cluster25	0
1896	8	SCNXZK	Chrysomelidae_cluster3	0
1911	8	SCNXZK	Chrysomelidae_cluster30	0
1926	8	SCNXZK	Chrysomelidae_cluster55	0
1941	8	SCNXZK	Chrysomelidae_cluster9	0
1956	8	SCNXZK	Chrysopidae_cluster3	0
1971	8	SCNXZK	Chrysopidae_cluster4	0
1986	8	SCNXZK	Cicadellidae_cluster1	2
2001	8	SCNXZK	Cicadellidae_cluster13	0
2016	8	SCNXZK	Cicadellidae_cluster169	0
2031	8	SCNXZK	Cicadellidae_cluster2	1
2046	8	SCNXZK	Cicadellidae_cluster31	0
2061	8	SCNXZK	Cicadellidae_cluster4	0
2076	8	SCNXZK	Cicadellidae_cluster8	0
2091	8	SCNXZK	Cleridae_cluster1	0
2106	8	SCNXZK	Clubionidae_cluster5	1
2121	8	SCNXZK	Clubionidae_cluster6	0
2136	8	SCNXZK	Clubionidae_cluster8	0
2151	8	SCNXZK	Coccinellidae_cluster1	0
2166	8	SCNXZK	Coccinellidae_cluster11	1
2181	8	SCNXZK	Coccinellidae_cluster19	0
2196	8	SCNXZK	Cryptophagidae_cluster1	0
2211	8	SCNXZK	Cryptophagidae_cluster2	0
2226	8	SCNXZK	Cryptophagidae_cluster3	0
2241	8	SCNXZK	Culicidae_cluster4	0
2256	8	SCNXZK	Curculionidae_cluster1	1
2271	8	SCNXZK	Curculionidae_cluster11	0
2286	8	SCNXZK	Curculionidae_cluster16	0
2301	8	SCNXZK	Curculionidae_cluster2	0
2316	8	SCNXZK	Curculionidae_cluster21	0
2331	8	SCNXZK	Curculionidae_cluster22	1
2346	8	SCNXZK	Curculionidae_cluster24	0
2361	8	SCNXZK	Curculionidae_cluster3	0
2376	8	SCNXZK	Curculionidae_cluster38	0
2391	8	SCNXZK	Curculionidae_cluster5	0
2406	8	SCNXZK	Curculionidae_cluster8	0
2421	8	SCNXZK	Cybaeidae_cluster1	0
2436	8	SCNXZK	Cynipidae_cluster13	0
2451	8	SCNXZK	Diapriidae_cluster1	0
2466	8	SCNXZK	Diapriidae_cluster119	0
2481	8	SCNXZK	Diapriidae_cluster163	0
2496	8	SCNXZK	Diapriidae_cluster169	0
2511	8	SCNXZK	Diapriidae_cluster19	0
2526	8	SCNXZK	Diapriidae_cluster22	0
2541	8	SCNXZK	Diapriidae_cluster30	0
2556	8	SCNXZK	Diapriidae_cluster328	0
2571	8	SCNXZK	Diapriidae_cluster71	0
2586	8	SCNXZK	Diapriidae_cluster9	0
2601	8	SCNXZK	Dictynidae_cluster1	0
2616	8	SCNXZK	Diprionidae_cluster8	0
2631	8	SCNXZK	Dolichopodidae_cluster12	0
2646	8	SCNXZK	Dolichopodidae_cluster38	0
2661	8	SCNXZK	Drosophilidae_cluster1	3
2676	8	SCNXZK	Drosophilidae_cluster11	0
2691	8	SCNXZK	Drosophilidae_cluster12	0
2706	8	SCNXZK	Drosophilidae_cluster2	1
2721	8	SCNXZK	Drosophilidae_cluster3	1
2736	8	SCNXZK	Dryinidae_cluster29	0
2751	8	SCNXZK	Ectobiidae_cluster1	0
2766	8	SCNXZK	Elachistidae_cluster1	6
2781	8	SCNXZK	Elachistidae_cluster2	0
2796	8	SCNXZK	Elachistidae_cluster6	0
2811	8	SCNXZK	Elachistidae_cluster9	0
2826	8	SCNXZK	Elateridae_cluster1	6
2841	8	SCNXZK	Empididae_cluster16	1
2856	8	SCNXZK	Empididae_cluster56	0
2871	8	SCNXZK	Empididae_cluster9	0
2886	8	SCNXZK	Entomobryidae_cluster1	5
2901	8	SCNXZK	Entomobryidae_cluster11	1
2916	8	SCNXZK	Entomobryidae_cluster165	0
2931	8	SCNXZK	Entomobryidae_cluster2	0
2946	8	SCNXZK	Entomobryidae_cluster33	2
2961	8	SCNXZK	Entomobryidae_cluster5	0
2976	8	SCNXZK	Entomobryidae_cluster6	0
2991	8	SCNXZK	Entomobryidae_cluster7	0
3006	8	SCNXZK	Ephydridae_cluster6	0
3021	8	SCNXZK	Eremaeidae_cluster1	0
3036	8	SCNXZK	Eriocraniidae_cluster7	0
3051	8	SCNXZK	Fanniidae_cluster4	0
3066	8	SCNXZK	Fanniidae_cluster8	0
3081	8	SCNXZK	Formicidae_cluster1	0
3096	8	SCNXZK	Formicidae_cluster2	0
3111	8	SCNXZK	Formicidae_cluster3	1
3126	8	SCNXZK	Formicidae_cluster6	0
3141	8	SCNXZK	Formicidae_cluster7	0
3156	8	SCNXZK	Gelechiidae_cluster13	0
3171	8	SCNXZK	Gelechiidae_cluster14	0
3186	8	SCNXZK	Gracillariidae_cluster2	0
3201	8	SCNXZK	Gracillariidae_cluster3	2
3216	8	SCNXZK	Gryllidae_cluster1	1
3231	8	SCNXZK	Gryllidae_cluster2	1
3246	8	SCNXZK	Halolaelapidae_cluster3	0
3261	8	SCNXZK	Heleomyzidae_cluster1	0
3276	8	SCNXZK	Heleomyzidae_cluster10	0
3291	8	SCNXZK	Heleomyzidae_cluster11	0
3306	8	SCNXZK	Heleomyzidae_cluster23	0
3321	8	SCNXZK	Heleomyzidae_cluster45	0
3336	8	SCNXZK	Hybotidae_cluster119	0
3351	8	SCNXZK	Hybotidae_cluster98	0
3366	8	SCNXZK	Hypogastruridae_cluster2	0
3381	8	SCNXZK	Ichneumonidae_cluster1211	0
3396	8	SCNXZK	Ichneumonidae_cluster123	0
3411	8	SCNXZK	Ichneumonidae_cluster125	1
3426	8	SCNXZK	Ichneumonidae_cluster132	0
3441	8	SCNXZK	Ichneumonidae_cluster179	0
3456	8	SCNXZK	Ichneumonidae_cluster221	0
3471	8	SCNXZK	Ichneumonidae_cluster239	1
3486	8	SCNXZK	Ichneumonidae_cluster311	0
3501	8	SCNXZK	Ichneumonidae_cluster319	3
3516	8	SCNXZK	Ichneumonidae_cluster332	0
3531	8	SCNXZK	Ichneumonidae_cluster441	0
3546	8	SCNXZK	Ichneumonidae_cluster512	0
3561	8	SCNXZK	Ichneumonidae_cluster580	0
3576	8	SCNXZK	Ichneumonidae_cluster615	0
3591	8	SCNXZK	Ichneumonidae_cluster64	0
3606	8	SCNXZK	Ichneumonidae_cluster656	0
3621	8	SCNXZK	Ichneumonidae_cluster73	0
3636	8	SCNXZK	Ichneumonidae_cluster743	0
3651	8	SCNXZK	Ichneumonidae_cluster867	0
3666	8	SCNXZK	Ichneumonidae_cluster882	0
3681	8	SCNXZK	Isotomidae_cluster8	0
3696	8	SCNXZK	Latridiidae_cluster1	3
3711	8	SCNXZK	Latridiidae_cluster10	0
3726	8	SCNXZK	Latridiidae_cluster15	0
3741	8	SCNXZK	Latridiidae_cluster2	0
3756	8	SCNXZK	Latridiidae_cluster3	0
3771	8	SCNXZK	Latridiidae_cluster4	0
3786	8	SCNXZK	Latridiidae_cluster7	0
3801	8	SCNXZK	Linyphiidae_cluster112	1
3816	8	SCNXZK	Linyphiidae_cluster20	0
3831	8	SCNXZK	Linyphiidae_cluster57	0
3846	8	SCNXZK	Linyphiidae_cluster87	1
3861	8	SCNXZK	Linyphiidae_cluster89	1
3876	8	SCNXZK	Liocranidae_cluster1	0
3891	8	SCNXZK	Lonchaeidae_cluster1	0
3906	8	SCNXZK	Lycaenidae_cluster1	0
3921	8	SCNXZK	Lygaeidae_cluster1	0
3936	8	SCNXZK	Lymexylidae_cluster1	0
3951	8	SCNXZK	Lyonetiidae_cluster4	0
3966	8	SCNXZK	Lyonetiidae_cluster5	0
3981	8	SCNXZK	Lypusidae_cluster2	0
3996	8	SCNXZK	Megaspilidae_cluster5	0
4011	8	SCNXZK	Milichiidae_cluster1	2
4026	8	SCNXZK	Miridae_cluster1	1
4041	8	SCNXZK	Miridae_cluster2	0
4056	8	SCNXZK	Miridae_cluster20	0
4071	8	SCNXZK	Miridae_cluster26	0
4086	8	SCNXZK	Miridae_cluster35	0
4101	8	SCNXZK	Miridae_cluster7	0
4116	8	SCNXZK	Monotomidae_cluster1	0
4131	8	SCNXZK	Muscidae_cluster11	4
4146	8	SCNXZK	Muscidae_cluster122	0
4161	8	SCNXZK	Muscidae_cluster14	0
4176	8	SCNXZK	Muscidae_cluster2	0
4191	8	SCNXZK	Muscidae_cluster23	1
4206	8	SCNXZK	Muscidae_cluster28	0
4221	8	SCNXZK	Muscidae_cluster31	1
4236	8	SCNXZK	Muscidae_cluster39	0
4251	8	SCNXZK	Muscidae_cluster54	2
4266	8	SCNXZK	Muscidae_cluster73	0
4281	8	SCNXZK	Mycetophagidae_cluster1	0
4296	8	SCNXZK	Mycetophilidae_cluster1	0
4311	8	SCNXZK	Mycetophilidae_cluster103	0
4326	8	SCNXZK	Mycetophilidae_cluster11	4
4341	8	SCNXZK	Mycetophilidae_cluster113	0
4356	8	SCNXZK	Mycetophilidae_cluster148	0
4371	8	SCNXZK	Mycetophilidae_cluster152	0
4386	8	SCNXZK	Mycetophilidae_cluster177	0
4401	8	SCNXZK	Mycetophilidae_cluster185	0
4416	8	SCNXZK	Mycetophilidae_cluster190	0
4431	8	SCNXZK	Mycetophilidae_cluster23	0
4446	8	SCNXZK	Mycetophilidae_cluster27	2
4461	8	SCNXZK	Mycetophilidae_cluster270	0
4476	8	SCNXZK	Mycetophilidae_cluster284	0
4491	8	SCNXZK	Mycetophilidae_cluster29	0
4506	8	SCNXZK	Mycetophilidae_cluster3	15
4521	8	SCNXZK	Mycetophilidae_cluster30	0
4536	8	SCNXZK	Mycetophilidae_cluster306	0
4551	8	SCNXZK	Mycetophilidae_cluster312	0
4566	8	SCNXZK	Mycetophilidae_cluster348	0
4581	8	SCNXZK	Mycetophilidae_cluster45	0
4596	8	SCNXZK	Mycetophilidae_cluster457	0
4611	8	SCNXZK	Mycetophilidae_cluster48	0
4626	8	SCNXZK	Mycetophilidae_cluster5	0
4641	8	SCNXZK	Mycetophilidae_cluster59	2
4656	8	SCNXZK	Mycetophilidae_cluster63	1
4671	8	SCNXZK	Mycetophilidae_cluster9	0
4686	8	SCNXZK	Mycetophilidae_cluster97	0
4701	8	SCNXZK	Nabidae_cluster3	0
4716	8	SCNXZK	Noctuidae_cluster15	0
4731	8	SCNXZK	Noctuidae_cluster26	0
4746	8	SCNXZK	Orchesellidae_cluster1	0
4761	8	SCNXZK	Oribatulidae_cluster1	0
4776	8	SCNXZK	Oribatulidae_cluster2	0
4791	8	SCNXZK	Parasitidae_cluster1	0
4806	8	SCNXZK	Philodromidae_cluster1	0
4821	8	SCNXZK	Philodromidae_cluster10	1
4836	8	SCNXZK	Philodromidae_cluster9	0
4851	8	SCNXZK	Phoridae_cluster102	0
4866	8	SCNXZK	Phoridae_cluster106	0
4881	8	SCNXZK	Phoridae_cluster11	2
4896	8	SCNXZK	Phoridae_cluster115	0
4911	8	SCNXZK	Phoridae_cluster118	0
4926	8	SCNXZK	Phoridae_cluster127	0
4941	8	SCNXZK	Phoridae_cluster13	0
4956	8	SCNXZK	Phoridae_cluster14	0
4971	8	SCNXZK	Phoridae_cluster15	0
4986	8	SCNXZK	Phoridae_cluster155	0
5001	8	SCNXZK	Phoridae_cluster163	0
5016	8	SCNXZK	Phoridae_cluster169	0
5031	8	SCNXZK	Phoridae_cluster17	1
5046	8	SCNXZK	Phoridae_cluster21	0
5061	8	SCNXZK	Phoridae_cluster251	1
5076	8	SCNXZK	Phoridae_cluster253	0
5091	8	SCNXZK	Phoridae_cluster27	0
5106	8	SCNXZK	Phoridae_cluster303	0
5121	8	SCNXZK	Phoridae_cluster31	0
5136	8	SCNXZK	Phoridae_cluster35	0
5151	8	SCNXZK	Phoridae_cluster4	0
5166	8	SCNXZK	Phoridae_cluster42	0
5181	8	SCNXZK	Phoridae_cluster5	0
5196	8	SCNXZK	Phoridae_cluster52	1
5211	8	SCNXZK	Phoridae_cluster53	0
5226	8	SCNXZK	Phoridae_cluster66	0
5241	8	SCNXZK	Phoridae_cluster69	0
5256	8	SCNXZK	Phoridae_cluster88	0
5271	8	SCNXZK	Phoridae_cluster97	0
5286	8	SCNXZK	Polleniidae_cluster1	1
5301	8	SCNXZK	Polleniidae_cluster2	0
5316	8	SCNXZK	Polleniidae_cluster3	0
5331	8	SCNXZK	Polleniidae_cluster4	0
5346	8	SCNXZK	Polleniidae_cluster5	0
5361	8	SCNXZK	Polleniidae_cluster6	0
5376	8	SCNXZK	Polleniidae_cluster7	0
5391	8	SCNXZK	Psychodidae_cluster23	0
5406	8	SCNXZK	Psychodidae_cluster3	0
5421	8	SCNXZK	Psychodidae_cluster6	1
5436	8	SCNXZK	Psyllidae_cluster1	0
5451	8	SCNXZK	Psyllidae_cluster6	0
5466	8	SCNXZK	Pteromalidae_cluster22	0
5481	8	SCNXZK	Ptinidae_cluster4	0
5496	8	SCNXZK	Rhyparochromidae_cluster11	0
5511	8	SCNXZK	Rhyparochromidae_cluster14	1
5526	8	SCNXZK	Rhyparochromidae_cluster4	0
5541	8	SCNXZK	Rhyparochromidae_cluster7	0
5556	8	SCNXZK	Salpingidae_cluster1	0
5571	8	SCNXZK	Scathophagidae_cluster1	0
5586	8	SCNXZK	Scathophagidae_cluster2	0
5601	8	SCNXZK	Scathophagidae_cluster3	2
5616	8	SCNXZK	Scathophagidae_cluster4	1
5631	8	SCNXZK	Scathophagidae_cluster7	0
5646	8	SCNXZK	Sciaridae_cluster1	28
5661	8	SCNXZK	Sciaridae_cluster103	1
5676	8	SCNXZK	Sciaridae_cluster104	2
5691	8	SCNXZK	Sciaridae_cluster12	0
5706	8	SCNXZK	Sciaridae_cluster127	0
5721	8	SCNXZK	Sciaridae_cluster129	0
5736	8	SCNXZK	Sciaridae_cluster130	1
5751	8	SCNXZK	Sciaridae_cluster14	8
5766	8	SCNXZK	Sciaridae_cluster145	1
5781	8	SCNXZK	Sciaridae_cluster155	3
5796	8	SCNXZK	Sciaridae_cluster159	0
5811	8	SCNXZK	Sciaridae_cluster161	0
5826	8	SCNXZK	Sciaridae_cluster164	0
5841	8	SCNXZK	Sciaridae_cluster2	10
5856	8	SCNXZK	Sciaridae_cluster219	0
5871	8	SCNXZK	Sciaridae_cluster23	1
5886	8	SCNXZK	Sciaridae_cluster29	0
5901	8	SCNXZK	Sciaridae_cluster3	0
5916	8	SCNXZK	Sciaridae_cluster30	0
5931	8	SCNXZK	Sciaridae_cluster38	0
5946	8	SCNXZK	Sciaridae_cluster39	0
5961	8	SCNXZK	Sciaridae_cluster4	9
5976	8	SCNXZK	Sciaridae_cluster40	13
5991	8	SCNXZK	Sciaridae_cluster432	0
6006	8	SCNXZK	Sciaridae_cluster45	2
6021	8	SCNXZK	Sciaridae_cluster468	1
6036	8	SCNXZK	Sciaridae_cluster5	1
6051	8	SCNXZK	Sciaridae_cluster6	0
6066	8	SCNXZK	Sciaridae_cluster62	1
6081	8	SCNXZK	Sciaridae_cluster7	0
6096	8	SCNXZK	Sciaridae_cluster72	0
6111	8	SCNXZK	Sciaridae_cluster76	0
6126	8	SCNXZK	Sciaridae_cluster8	0
6141	8	SCNXZK	Sciaridae_cluster80	2
6156	8	SCNXZK	Sciaridae_cluster84	0
6171	8	SCNXZK	Sciaridae_cluster86	0
6186	8	SCNXZK	Sciaridae_cluster87	0
6201	8	SCNXZK	Sciaridae_cluster93	0
6216	8	SCNXZK	Sciaridae_cluster95	0
6231	8	SCNXZK	Sciaridae_cluster97	0
6246	8	SCNXZK	Scirtidae_cluster1	0
6261	8	SCNXZK	Scirtidae_cluster3	0
6276	8	SCNXZK	Scirtidae_cluster4	0
6291	8	SCNXZK	Scirtidae_cluster6	0
6306	8	SCNXZK	Segestriidae_cluster1	0
6321	8	SCNXZK	Sepsidae_cluster2	0
6336	8	SCNXZK	Sepsidae_cluster4	0
6351	8	SCNXZK	Sepsidae_cluster6	0
6366	8	SCNXZK	Sepsidae_cluster7	0
6381	8	SCNXZK	Silvanidae_cluster1	0
6396	8	SCNXZK	Simuliidae_cluster1	0
6411	8	SCNXZK	Sphaeroceridae_cluster1	0
6426	8	SCNXZK	Sphaeroceridae_cluster10	0
6441	8	SCNXZK	Sphaeroceridae_cluster12	0
6456	8	SCNXZK	Sphaeroceridae_cluster25	0
6471	8	SCNXZK	Sphaeroceridae_cluster36	0
6486	8	SCNXZK	Sphaeroceridae_cluster5	0
6501	8	SCNXZK	Sphaeroceridae_cluster63	0
6516	8	SCNXZK	Sphaeroceridae_cluster8	0
6531	8	SCNXZK	Staphylinidae_cluster210	0
6546	8	SCNXZK	Staphylinidae_cluster22	0
6561	8	SCNXZK	Staphylinidae_cluster25	0
6576	8	SCNXZK	Staphylinidae_cluster29	0
6591	8	SCNXZK	Staphylinidae_cluster4	0
6606	8	SCNXZK	Staphylinidae_cluster7	0
6621	8	SCNXZK	Staphylinidae_cluster9	0
6636	8	SCNXZK	Staphylinidae_cluster95	0
6651	8	SCNXZK	Tachinidae_cluster107	0
6666	8	SCNXZK	Tachinidae_cluster14	0
6681	8	SCNXZK	Tachinidae_cluster19	0
6696	8	SCNXZK	Tachinidae_cluster2	0
6711	8	SCNXZK	Tachinidae_cluster29	0
6726	8	SCNXZK	Tachinidae_cluster5	0
6741	8	SCNXZK	Tachinidae_cluster6	0
6756	8	SCNXZK	Tachinidae_cluster8	1
6771	8	SCNXZK	Tachinidae_cluster81	0
6786	8	SCNXZK	Tenthredinidae_cluster1	0
6801	8	SCNXZK	Tenthredinidae_cluster63	0
6816	8	SCNXZK	Tephritidae_cluster16	0
6831	8	SCNXZK	Tetragnathidae_cluster3	0
6846	8	SCNXZK	Theridiidae_cluster1	0
6861	8	SCNXZK	Theridiidae_cluster2	0
6876	8	SCNXZK	Theridiidae_cluster9	0
6891	8	SCNXZK	Thomisidae_cluster1	0
6906	8	SCNXZK	Thomisidae_cluster3	0
6921	8	SCNXZK	Thripidae_cluster1	31
6936	8	SCNXZK	Thripidae_cluster2	0
6951	8	SCNXZK	Thripidae_cluster3	1
6966	8	SCNXZK	Thripidae_cluster6	0
6981	8	SCNXZK	Thripidae_cluster7	1
6996	8	SCNXZK	Thripidae_cluster9	0
7011	8	SCNXZK	Throscidae_cluster4	0
7026	8	SCNXZK	Tortricidae_cluster1	0
7041	8	SCNXZK	Tortricidae_cluster72	0
7056	8	SCNXZK	Tortricidae_cluster92	0
7071	8	SCNXZK	Trichoceridae_cluster1	0
7086	8	SCNXZK	Trichoceridae_cluster2	0
7101	8	SCNXZK	Trichoceridae_cluster3	0
7116	8	SCNXZK	Triozidae_cluster1	2
7131	8	SCNXZK	Triozidae_cluster17	0
7146	8	SCNXZK	Triozidae_cluster3	0
7161	8	SCNXZK	Triozidae_cluster5	0
14	9	SUXEKB	Acanthosomatidae_cluster1	1
29	9	SUXEKB	Acaridae_cluster3	0
44	9	SUXEKB	Acaridae_cluster6	0
59	9	SUXEKB	Agromyzidae_cluster46	0
74	9	SUXEKB	Agromyzidae_cluster57	0
89	9	SUXEKB	Amaurobiidae_cluster1	1
104	9	SUXEKB	Anisopodidae_cluster1	1
119	9	SUXEKB	Anisopodidae_cluster2	0
134	9	SUXEKB	Anisopodidae_cluster3	0
149	9	SUXEKB	Anisopodidae_cluster4	2
164	9	SUXEKB	Anisopodidae_cluster5	0
179	9	SUXEKB	Anobiidae_cluster1	0
194	9	SUXEKB	Anthomyiidae_cluster103	0
209	9	SUXEKB	Anthomyiidae_cluster2	0
224	9	SUXEKB	Anthomyiidae_cluster21	2
239	9	SUXEKB	Anthomyiidae_cluster26	0
254	9	SUXEKB	Anthomyiidae_cluster32	0
269	9	SUXEKB	Anthomyiidae_cluster39	0
284	9	SUXEKB	Anthomyiidae_cluster61	0
299	9	SUXEKB	Anthomyiidae_cluster74	0
314	9	SUXEKB	Anthribidae_cluster1	0
329	9	SUXEKB	Anystidae_cluster3	0
344	9	SUXEKB	Aphididae_cluster15	2
359	9	SUXEKB	Aphididae_cluster16	1
374	9	SUXEKB	Aphididae_cluster2	0
389	9	SUXEKB	Aphididae_cluster36	0
404	9	SUXEKB	Aphididae_cluster5	0
419	9	SUXEKB	Apidae_cluster2	0
434	9	SUXEKB	Apidae_cluster43	0
449	9	SUXEKB	Araneidae_cluster4	0
464	9	SUXEKB	Ascidae_cluster2	0
479	9	SUXEKB	Aulacigastridae_cluster1	0
494	9	SUXEKB	Aulacigastridae_cluster2	1
509	9	SUXEKB	Blattidae_cluster1	1
524	9	SUXEKB	Bolitophilidae_cluster1	0
539	9	SUXEKB	Bolitophilidae_cluster4	0
554	9	SUXEKB	Braconidae_cluster148	0
569	9	SUXEKB	Braconidae_cluster315	0
584	9	SUXEKB	Braconidae_cluster44	0
599	9	SUXEKB	Braconidae_cluster52	0
614	9	SUXEKB	Braconidae_cluster529	1
629	9	SUXEKB	Braconidae_cluster638	0
644	9	SUXEKB	Braconidae_cluster68	0
659	9	SUXEKB	Brentidae_cluster1	0
674	9	SUXEKB	Caeciliusidae_cluster1	0
689	9	SUXEKB	Calliphoridae_cluster3	0
704	9	SUXEKB	Calliphoridae_cluster7	0
719	9	SUXEKB	Cecidomyiidae_cluster130	0
734	9	SUXEKB	Cecidomyiidae_cluster132	0
749	9	SUXEKB	Cecidomyiidae_cluster1372	0
764	9	SUXEKB	Cecidomyiidae_cluster1412	1
779	9	SUXEKB	Cecidomyiidae_cluster142	0
794	9	SUXEKB	Cecidomyiidae_cluster148	0
809	9	SUXEKB	Cecidomyiidae_cluster153	0
824	9	SUXEKB	Cecidomyiidae_cluster156	0
839	9	SUXEKB	Cecidomyiidae_cluster1587	0
854	9	SUXEKB	Cecidomyiidae_cluster172	0
869	9	SUXEKB	Cecidomyiidae_cluster174	0
884	9	SUXEKB	Cecidomyiidae_cluster177	0
899	9	SUXEKB	Cecidomyiidae_cluster194	0
914	9	SUXEKB	Cecidomyiidae_cluster198	0
929	9	SUXEKB	Cecidomyiidae_cluster2	0
944	9	SUXEKB	Cecidomyiidae_cluster2096	0
959	9	SUXEKB	Cecidomyiidae_cluster23	0
974	9	SUXEKB	Cecidomyiidae_cluster25	0
989	9	SUXEKB	Cecidomyiidae_cluster313	0
1004	9	SUXEKB	Cecidomyiidae_cluster316	0
1019	9	SUXEKB	Cecidomyiidae_cluster32	0
1034	9	SUXEKB	Cecidomyiidae_cluster34	0
1049	9	SUXEKB	Cecidomyiidae_cluster43	0
1064	9	SUXEKB	Cecidomyiidae_cluster436	0
1079	9	SUXEKB	Cecidomyiidae_cluster46	0
1094	9	SUXEKB	Cecidomyiidae_cluster544	0
1109	9	SUXEKB	Cecidomyiidae_cluster599	0
1124	9	SUXEKB	Cecidomyiidae_cluster6	0
1139	9	SUXEKB	Cecidomyiidae_cluster615	0
1154	9	SUXEKB	Cecidomyiidae_cluster653	0
1169	9	SUXEKB	Cecidomyiidae_cluster662	0
1184	9	SUXEKB	Cecidomyiidae_cluster70	0
1199	9	SUXEKB	Cecidomyiidae_cluster790	0
1214	9	SUXEKB	Cecidomyiidae_cluster849	0
1229	9	SUXEKB	Cecidomyiidae_cluster920	0
1244	9	SUXEKB	Cecidomyiidae_cluster99	0
1259	9	SUXEKB	Cerambycidae_cluster17	0
1274	9	SUXEKB	Cerambycidae_cluster3	0
1289	9	SUXEKB	Ceraphronidae_cluster123	0
1304	9	SUXEKB	Ceraphronidae_cluster4	4
1319	9	SUXEKB	Ceraphronidae_cluster9	0
1334	9	SUXEKB	Ceratopogonidae_cluster44	0
1349	9	SUXEKB	Ceratopogonidae_cluster45	0
1364	9	SUXEKB	Ceratopogonidae_cluster67	0
1379	9	SUXEKB	Chamaemyiidae_cluster1	3
1394	9	SUXEKB	Chironomidae_cluster1	0
1409	9	SUXEKB	Chironomidae_cluster10	0
1424	9	SUXEKB	Chironomidae_cluster104	0
1439	9	SUXEKB	Chironomidae_cluster105	0
1454	9	SUXEKB	Chironomidae_cluster11	0
1469	9	SUXEKB	Chironomidae_cluster15	0
1484	9	SUXEKB	Chironomidae_cluster17	0
1499	9	SUXEKB	Chironomidae_cluster19	0
1514	9	SUXEKB	Chironomidae_cluster2	0
1529	9	SUXEKB	Chironomidae_cluster222	1
1544	9	SUXEKB	Chironomidae_cluster224	0
1559	9	SUXEKB	Chironomidae_cluster23	0
1574	9	SUXEKB	Chironomidae_cluster24	0
1589	9	SUXEKB	Chironomidae_cluster25	0
1604	9	SUXEKB	Chironomidae_cluster26	0
1619	9	SUXEKB	Chironomidae_cluster3	0
1634	9	SUXEKB	Chironomidae_cluster30	0
1649	9	SUXEKB	Chironomidae_cluster312	0
1664	9	SUXEKB	Chironomidae_cluster32	2
1679	9	SUXEKB	Chironomidae_cluster341	0
1694	9	SUXEKB	Chironomidae_cluster387	0
1709	9	SUXEKB	Chironomidae_cluster41	0
